 2016-07-14 08:25:52,676 [P1624/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.4.3 application starting on CALLUMG-LT002
 2016-07-14 08:25:52,862 [P1624/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-07-14 08:25:52,882 [P1624/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 20ms)
 2016-07-14 08:25:53,145 [P1624/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-07-14 08:25:53,988 [P1624/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 843ms)
 2016-07-14 08:25:54,297 [P1624/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-07-14 08:25:54,298 [P1624/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
 2016-07-14 08:25:54,299 [P1624/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-07-14 08:25:54,300 [P1624/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 1ms)
 2016-07-14 08:25:54,315 [P1624/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-07-14 08:25:54,316 [P1624/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 0ms)
 2016-07-14 08:25:54,316 [P1624/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-07-14 08:25:54,320 [P1624/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 4ms)
 2016-07-14 08:25:54,730 [P1624/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-07-14 08:25:54,731 [P1624/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 0ms)
 2016-07-14 08:25:54,731 [P1624/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-07-14 08:25:54,732 [P1624/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 0ms)
 2016-07-14 08:25:56,185 [P1624/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-07-14 08:25:56,513 [P1624/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-07-14 08:25:56,768 [P1624/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-07-14 08:25:56,841 [P1624/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-07-14 08:25:57,142 [P1624/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-07-14 08:25:57,265 [P1624/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-07-14 08:25:57,287 [P1624/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 4870ms)
 2016-07-14 08:26:03,198 [P1624/D2/T11] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:63987/umbraco (UmbracoModule request)
 2016-07-14 08:26:03,399 [P1624/D2/T11] INFO  umbraco.content - Load Xml from file...
 2016-07-14 08:26:03,421 [P1624/D2/T11] INFO  umbraco.content - Loaded Xml from file.
 2016-07-14 08:26:04,045 [P1624/D2/T11] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-07-14 08:26:04,046 [P1624/D2/T11] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 0ms)
 2016-07-14 08:27:03,569 [P1624/D2/T15] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2016-07-13 08:27:03
 2016-07-14 08:27:03,678 [P1624/D2/T10] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-07-14 08:27:03,678 [P1624/D2/T10] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 1ms)
 2016-07-14 08:29:57,130 [P1624/D2/T30] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2016-07-14 08:30:05,319 [P1624/D2/T12] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2016-07-14 08:30:30,843 [P1624/D2/T33] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2016-07-14 08:30:48,486 [P1624/D2/T33] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
